keyword,score
war,24.93423337695125
as,24.517793379414275
live,20.244540309425464
blog,19.525733825439474
live blog,19.525733825439474
from,19.130454045094524
field,17.688827093940905
israeli,17.158215223993466
russia,17.06266057070128
class,16.185925339113236
by,16.175815572930624
trump,15.586200116106259
will,15.540940945249632
russian,15.343106997631093
president,14.578781357698794
attacks,14.195783203788473
href,14.093005404436694
www,13.724579354527867
gas,13.606551941526892
href https,13.370727891779023
https,13.370727891779023
https www,13.370727891779023
its,13.262843409475133
energy,13.007787310725574
blog update,12.992808626900107
update,12.992808626900107
attack,12.87308500796936
strikes,12.472183085327265
over,11.64428382684127
com,11.309703557344708
