keyword,score
talks,55.189319847582425
as,54.42158557730551
live,51.430443196785184
blog,46.81676490431787
live blog,46.81676490431787
by,46.15384464213136
trump,45.324223190957944
from,44.030545542726
will,41.37659509042378
war,40.62755706839195
russia,40.1109598993644
field,38.87107000988811
class,38.71231506473673
over,37.79708122948316
hormuz,37.15486546481689
russian,37.09689599385198
href,33.452624681759524
israeli,33.38369109458464
president,33.36599514453845
blockade,32.90455553001999
www,32.57339658015948
href https,32.20264712876963
https,32.20264712876963
https www,32.06744492543344
update,31.505064972288743
blog update,31.192875695218024
strait,30.569766936301587
lebanon,29.823682912368795
according,29.267311868798473
not,26.82214283460067
