keyword,score
as,45.30012841539115
live,42.13536644571954
trump,40.729150233845225
blog,38.84756268060676
live blog,38.84756268060676
russian,38.261132602531184
russia,36.34155246990374
by,36.12104363513728
from,33.62958992166464
will,30.873492067392053
field,30.427194247228375
class,30.332918662286314
war,27.70338373999779
israeli,27.15960122558195
href,26.717392296042256
www,26.664293037100947
update,26.36690735066728
https,26.053086464337785
blog update,25.898375120404495
href https,25.87345199807476
https www,25.87345199807476
over,25.747135930857926
president,25.19531292527937
minister,23.26539984150055
talks,23.248592463048922
lebanon,22.931575213827276
not,21.509678464685933
attacks,21.420442821431074
com,21.275640254448664
military,20.41391955787777
