keyword,score
as,35.30690426482521
war,35.2888794855575
live,28.134414138037528
blog,26.964223521162655
live blog,26.964223521162655
from,26.604011697180482
by,25.12542912093459
israeli,24.862027362070208
field,24.398630450832435
russian,23.81288235960639
russia,23.789495923752355
class,22.796405920334955
trump,21.206125663345315
president,20.683018013169118
will,20.146592102331944
href,19.465605674135865
www,18.915636609682014
attacks,18.56296628525401
href https,18.48498746599627
https,18.48498746599627
https www,18.48498746599627
gas,18.443405954613375
energy,18.07184582042282
blog update,17.94723838741188
update,17.94723838741188
strikes,17.77026604030193
over,17.485535964252954
its,17.464467174171812
attack,17.12191689162867
oil,15.542810738631848
