keyword,score
as,41.437273785940874
live,40.74425771600717
blog,38.58211562884239
live blog,38.58211562884239
war,30.36987545774646
class,28.916926830080882
field,28.895397687739603
from,28.25313946626636
by,27.988851279811286
hormuz,27.94219795891683
over,27.67148120881295
talks,27.50561401719287
trump,27.025567441934996
lebanon,26.463201815882133
update,26.029236397941382
israeli,25.924459378749486
blog update,25.721410419228278
will,24.518101718975206
href,24.491979982972854
president,24.289204463284864
www,24.19305250485591
strait,24.189667867984816
https,23.81990399317545
https www,23.724024075319264
href https,23.61449855501485
russia,21.927804157748817
not,21.290414438055365
strait hormuz,20.706012034966765
russian,20.392726858236504
com,19.15031780218473
