keyword,score
war,33.19993261691919
as,32.57275696609153
live,26.331844160197374
from,25.86905641307976
blog,25.10520716569784
live blog,25.10520716569784
by,23.770808348422992
israeli,23.243025546289616
field,22.638540384440457
russia,22.354643131927904
russian,22.23424846731805
class,21.196195499642645
trump,19.763434655659868
href,18.157109715258397
will,17.896788013209243
attacks,17.80959414967541
president,17.64168731788744
gas,17.594113699030853
www,17.583354043447073
href https,17.122625371305233
https,17.122625371305233
https www,17.122625371305233
blog update,16.710596857774625
update,16.710596857774625
energy,16.690415682041326
strikes,16.527573942304297
its,16.519614837537148
over,16.49464337003996
attack,16.137240795867847
oil,14.22502305070884
