keyword,score
as,65.03929438805582
russia,56.68507275789193
live,51.0143209592077
by,50.06512138885569
russian,49.58790729187467
blog,48.58558305377828
live blog,48.58558305377828
from,46.640834554763934
trump,46.614053648050955
war,44.13599863838876
over,43.50584846893488
will,42.33671896846599
field,40.117479603304794
class,39.49642658145128
talks,38.18259846563362
israeli,36.36747427279798
not,33.55370599852857
president,33.380077908841486
update,32.69521666751846
href,32.68935785706125
blog update,32.383866830964784
www,32.16530099231819
href https,31.685958565564594
https,31.685958565564594
https www,31.685958565564594
lebanon,30.928099134514003
eu,30.279686138839303
ceasefire,29.728666754833004
its,29.42701898435076
according,28.301556355756823
