keyword,score
as,49.2362224168485
live,46.792055089541364
blog,43.363901724119565
live blog,43.363901724119565
war,41.92407767838169
israeli,37.23877086520022
from,35.259101441378384
by,33.6854833113096
class,32.39560868487453
field,32.360060136148206
trump,32.062733957853794
update,29.216726881850743
blog update,28.909267816079694
href,27.820737372529212
www,27.55127674025655
href https,26.734909532053024
https,26.734909532053024
https www,26.734909532053024
over,26.415127618056598
will,25.37465076807653
attacks,25.026004862999198
russia,24.847494798103163
attack,24.554011659847237
president,24.251103854570793
against,23.35257299897306
strikes,23.316568234322624
russian,23.136678905236174
military,22.769850822085825
com,22.052435148867122
missile,21.33383957279782
