keyword,score
as,36.977174913207854
live,34.6613660035865
lebanon,33.05201373308166
blog,32.475863650568776
live blog,32.475863650568776
war,31.116475384658585
trump,29.89819929583202
ceasefire,29.19682028310933
by,28.664695505794533
from,28.2477711669988
field,25.896509918594283
class,24.84340724403872
hormuz,24.42174031609795
israeli,24.11101851456589
russian,23.65999319103943
president,23.233957661896092
over,23.218371817044027
href,22.396828997891223
www,22.056923839763282
russia,21.778234725796086
https,21.760315430130277
blog update,21.650575767045833
update,21.650575767045833
https www,21.649253605402286
href https,21.535941353449054
strait,20.294782109665007
will,19.739857682195133
who,18.68685277849668
com,18.00571842929373
not,17.589027650360787
