keyword,score
live,56.08683717557189
talks,53.19007466986626
as,52.50310995548571
blog,51.93154068553376
live blog,51.93154068553376
war,39.95730374763831
from,39.28780825112337
field,38.77230086071876
class,38.576485981718314
israeli,38.38205114305839
lebanon,37.85607021529984
ceasefire,37.41557016016826
russia,36.3347859332908
update,35.2300400405005
by,34.735592297612904
blog update,34.6147280018674
trump,30.968703766555386
over,30.83778729186746
president,30.44713946085286
russian,30.30331004683691
href,29.87720403985666
www,29.364256162166434
will,28.971166966369093
href https,28.954820200919343
https,28.954820200919343
https www,28.954820200919343
pakistan,27.257098070876573
hormuz,26.087033623641563
not,24.901342778369866
span,24.23560642164095
