keyword,score
as,65.25237502058054
ceasefire,64.55067177984778
live,58.20782263598203
lebanon,55.57970489074866
blog,53.57992531547061
live blog,53.57992531547061
war,52.658820978457236
from,49.13334182857622
israeli,48.16654303994663
russia,46.93463615460761
field,43.49923506147278
class,43.42397873975428
trump,43.15770769434414
by,42.880935114378644
talks,40.72496202480799
russian,40.61716230981978
will,38.85324024090565
over,38.817328413403274
update,36.14619689957135
blog update,35.719950210313755
president,34.81143460773094
not,33.01837134883725
href,32.94501885797792
www,32.382047347184844
href https,31.878028719976825
https,31.878028719976825
https www,31.878028719976825
strikes,28.986425253767962
attacks,28.869369237020482
span,27.756170947725632
