keyword,score
as,50.23356346794066
russia,49.46992481892493
russian,44.633659142565385
by,43.611335487034
live,40.998103567744565
from,40.74581024236632
trump,38.219349185214554
blog,37.645602238903535
live blog,37.645602238903535
will,37.459125302527895
israeli,34.09223665410966
war,34.08180279823784
field,32.09890481546827
class,31.565708176275464
eu,28.729475232178622
over,28.666767071139773
president,28.22428731140773
lebanon,27.890824883158988
href,27.35274720024568
www,27.2523575764133
https,26.66944933616701
href https,26.451370340529884
https www,26.451370340529884
not,26.299092138619166
update,25.498500311488215
blog update,25.09706815926901
minister,25.073988888163957
military,24.93248146837238
against,24.842711564536796
its,24.107399956564453
