keyword,score
trump,8.498928891486372
as,7.721769889432509
russia,7.173445934969256
by,7.004413173545258
from,6.877644959319206
israeli,6.7918874011223656
against,6.409408418453657
president,6.180211545487897
will,5.599418208207443
war,5.593625628460624
two,5.349340298576664
military,5.332814207328739
over,5.099593042689092
live,4.6276598343194095
blog,4.464037181267029
live blog,4.464037181267029
china,4.27531957244663
attacks,4.211332715332899
hormuz,4.197640532743042
its,4.116620470407327
ukraine,4.106753248385708
russian,4.046107756434323
href,4.039788113927622
un,3.7971172172623193
www,3.7331907460770046
class,3.693204172060078
field,3.693204172060078
strait,3.6930760706146266
pakistan,3.653923646961571
com,3.6478121686835436
