keyword,score
as,58.30428554500092
live,53.36103722168519
blog,50.47769005927526
live blog,50.47769005927526
war,45.133654999269034
trump,44.155895694170475
russia,43.16311341746231
by,42.33570301214792
talks,41.257538510905576
field,39.75378333365679
class,39.26334401980158
will,38.99514405853273
over,38.99385093871607
from,37.986634627940205
russian,36.78156886639502
update,33.95885902180896
blog update,33.648951619262654
href,33.0300355161373
israeli,32.74362900690216
www,32.598781577647706
href https,32.220367342337624
https,32.220367342337624
https www,32.220367342337624
president,31.696275646008996
ceasefire,30.85921659734989
not,29.786084347577926
lebanon,29.75182138713486
its,26.11181817582356
eu,25.894311395951036
according,25.53985842249102
