keyword,score
trump,8.044233565899146
as,7.586266048283799
russia,7.342526095703982
by,7.062401887155702
from,6.76795015607802
israeli,6.546472635076307
against,6.366704526701948
president,6.079099333981938
will,5.7698809324576725
war,5.489750989486491
military,5.299413946620538
over,4.941213646883031
two,4.934538608603097
live,4.658882212484169
blog,4.485449950303033
live blog,4.485449950303033
russian,4.329771205340029
china,4.222421012994854
ukraine,4.162362767669414
its,4.079268567871816
attacks,4.019488460584083
href,3.9500395648152034
un,3.861330153638371
hormuz,3.7246928975615616
class,3.6896863614043705
field,3.6896863614043705
www,3.6626838732486493
power,3.6428374279754268
one,3.619732509326477
year,3.547606917072098
