keyword,score
as,49.98798063081462
live,48.51567358733567
blog,44.83689767985145
live blog,44.83689767985145
war,42.376347846983805
israeli,39.35405314644823
from,33.83781006137611
class,33.3064468622098
field,33.20678770750777
trump,32.89800953324474
by,32.00429876484558
update,30.19867665283487
blog update,29.891265119900996
over,28.138286512059775
href,28.040015796294
www,27.765104525643526
href https,26.93552106600257
https,26.93552106600257
https www,26.93552106600257
will,26.342687884057142
president,25.66834980363437
strikes,25.165630453690508
attacks,24.42063421181329
russia,23.854435460116463
against,23.701241641711174
attack,23.481089484632864
military,22.127323178171945
russian,22.098595425427565
com,21.807483238457703
missile,21.42810557992658
