keyword,score
ceasefire,28.806661534329045
as,27.332742477429534
trump,24.524089110953426
from,21.425495579757
war,19.912073298808917
live,19.587449714111784
by,19.421541211957816
russia,18.481056764638595
blog,18.37237694259341
live blog,18.37237694259341
israeli,18.19926182056655
two,17.45173116347101
class,16.494477154122105
field,15.954293445636175
president,14.970178683844217
over,14.821290138341135
lebanon,14.671994988245283
will,14.429475273841588
hormuz,13.424998363859547
military,13.351450052253348
against,12.930852552954853
not,12.695258579583346
russian,12.611589342316888
attacks,12.486450877770578
week,12.438146230159944
update,12.365763747441076
oil,12.263282651496926
href,12.258096713207008
blog update,12.248251295062271
www,12.010504860129721
