keyword,score
ceasefire,27.726193320425537
as,26.02526506669312
trump,24.11017849867682
from,21.096544082651207
war,19.870008118443064
live,19.11190648175171
by,18.836493110505867
blog,17.913530902112836
live blog,17.913530902112836
israeli,17.79375605037246
russia,17.46486443272605
two,17.241947508230094
class,16.20559110217126
field,15.671186788920085
president,14.67951064341732
over,14.470060483141935
lebanon,14.264872457693102
will,13.947093169142613
hormuz,13.011710511131405
military,12.822354516254478
against,12.666546824055262
not,12.551344955144785
week,12.336231515456133
attacks,12.21652100990172
update,12.05977580426375
href,11.971405331845533
blog update,11.942353934741888
russian,11.88043471107751
www,11.722259869819167
strikes,11.558446104045714
