keyword,score
as,54.375034127643666
war,53.147787367678916
live,48.302584000089915
blog,45.43657105533777
live blog,45.43657105533777
from,40.402071495780554
israeli,40.193694051428125
field,37.7128081314773
by,37.55197497659599
trump,36.50126205431365
class,36.41070746924763
update,30.583773441095314
president,30.414042297421286
blog update,30.273396806550718
russian,30.193403926529665
href,30.069675679037633
russia,29.956169687024357
www,29.824785887305637
href https,28.987369303675116
https,28.987369303675116
https www,28.987369303675116
over,28.94844735029616
will,28.777778076806698
attack,27.349682040597763
its,27.030805153366753
attacks,25.823387317709823
strikes,25.776332916206076
energy,25.076636844790556
against,23.620577114515076
military,23.540509425173735
