keyword,score
as,42.6026891561713
lebanon,34.40394985979169
live,34.04598393272864
war,32.99183529551665
blog,31.951674499323904
live blog,31.951674499323904
from,31.715800086647562
by,31.32667229012334
ceasefire,30.797020095489394
russian,29.78917374967041
russia,29.164125924011802
trump,28.97304038572171
field,26.45098619794676
over,25.559384924336097
israeli,25.50128314833866
class,25.24041667806935
hormuz,23.99096045671809
href,23.012453293511662
president,22.705035899830836
www,22.61491448584046
https,22.27819742163083
https www,22.16792301450564
href https,22.070956402107143
not,21.49512179117391
blog update,21.301116332882607
update,21.301116332882607
will,20.9187183717519
who,20.6405129587534
strait,19.8533702877534
day,18.923923450036526
