keyword,score
as,65.57474455210307
russia,55.254726358875864
live,52.56611384007271
by,51.003959275532594
blog,50.13491437761704
live blog,50.13491437761704
russian,50.062692321355264
trump,46.416840424838604
from,45.89612811496512
war,44.21801263480501
over,44.21138311779538
will,42.051727167801594
field,41.21020007554361
class,40.62688869502803
talks,38.259728630220806
israeli,36.04909095811066
update,33.7280347902676
blog update,33.41699480406749
president,33.27116306495886
href,32.929747713449125
www,32.41525628499846
href https,31.934930879896
https,31.934930879896
https www,31.934930879896
not,31.87555447621856
lebanon,31.04991499747452
eu,30.160931460007085
ceasefire,29.59789504564516
its,28.369529645927702
according,27.90176774320809
