keyword,score
as,47.43275734789801
war,45.05875506059202
live,36.03976761298923
from,35.09131838046322
by,34.302240539248025
blog,33.6191991012166
live blog,33.6191991012166
israeli,32.917480903226455
field,29.747123922599297
trump,29.355639128800664
russia,28.38740199445945
class,28.22736641816785
russian,27.346700569185035
will,25.898978437303256
president,25.64068626814523
href,25.022855111948406
www,24.788350649152644
over,24.30321823255969
href https,23.99279241074143
https,23.99279241074143
https www,23.99279241074143
its,23.85537865405607
update,22.69959263836259
blog update,22.38806417574882
attack,22.340553790612198
attacks,22.030669167402426
oil,21.618180139026393
energy,21.118702801678175
gas,20.915374427166586
strikes,20.897343172079342
