keyword,score
ceasefire,65.08372815858665
as,59.70019696693582
live,50.89024980005946
war,49.569226159393494
trump,48.92181893958573
lebanon,47.85512880327143
blog,47.43124972935485
live blog,47.43124972935485
israeli,46.48537143488604
from,44.753335018014006
russia,43.602493242299495
by,39.00967653964335
field,38.67821475213885
class,38.38481913553511
will,35.4079133421416
russian,35.38459889784536
over,34.029939879822706
president,33.051857897835426
update,31.740638943991595
blog update,31.620833152903238
not,30.85635199279049
href,29.943076361912187
www,29.768264131543418
href https,28.851576641058838
https,28.851576641058838
https www,28.851576641058838
hormuz,28.47401126322606
strikes,28.0134675423736
two,27.81367913113983
attacks,27.242891395645998
