keyword,score
as,65.45662114142414
russian,57.75307965981854
russia,54.04905606898755
lebanon,51.50534666485043
by,51.36418908340007
live,50.12451229999604
war,48.725297649491125
from,47.036427014066405
blog,44.89552809083339
live blog,44.89552809083339
israeli,44.86366598746955
trump,42.866002192896644
field,42.351703648777566
class,41.610427937730044
over,41.02795397081074
will,40.51693472612354
talks,39.341823893368655
href,35.825914093045895
www,35.29856582363052
href https,34.80073948975226
https,34.80073948975226
https www,34.80073948975226
ceasefire,33.69303193694799
not,32.11417132988836
president,31.751907523841528
according,31.591598992673994
blog update,29.930352060555588
update,29.930352060555588
military,28.75593986445738
span,27.32581582695472
