keyword,score
as,48.29831798137006
live,43.66499508746395
blog,41.1405698877364
live blog,41.1405698877364
war,35.22790415740514
by,33.777474693255115
over,33.05805187501974
from,32.70503924825036
field,32.027282515745306
trump,31.96364857421032
class,31.708209502689357
talks,31.451208702702136
lebanon,29.771896379936166
hormuz,29.36552091592114
will,29.29702716378104
israeli,28.18484497931496
update,27.735818533586787
president,27.63853199557127
blog update,27.427046591824237
href,27.36313795804167
russia,27.205749194229117
www,27.02504748836404
russian,26.91738276332272
https,26.726271393569917
https www,26.6217649561252
href https,26.499919975700788
strait,25.77437164172653
not,25.68003525269348
its,22.967989483332165
strait hormuz,21.821359694084773
