keyword,score
as,54.98720847464097
live,51.576560347158114
blog,48.852620633776965
live blog,48.852620633776965
war,43.75321698788668
by,41.1779014960749
russia,41.039511670175074
field,38.89617767221918
class,37.98299570944155
over,37.756031629584484
talks,37.42670956783178
will,36.487339636652
trump,35.252029188226444
from,35.056555456559614
russian,34.769473353260075
update,32.87132304817678
blog update,32.561404043931546
href,32.26331092066876
www,31.77033744959886
israeli,31.613221452557763
href https,31.371012548017806
https,31.371012548017806
https www,31.371012548017806
lebanon,30.820106735701852
not,30.201201997345457
president,28.424487271379668
according,25.107299953523178
its,25.042227630693983
post,24.465398264864497
hormuz,24.453366229699423
