keyword,score
live,47.781076771646255
blog,44.550660865059925
live blog,44.550660865059925
as,42.75155168428031
trump,36.32162910267163
russian,35.346690420616675
field,33.85528830630203
class,33.802600171586235
by,33.24307067577499
russia,32.60495766148452
from,30.608693353336047
update,30.068292602633026
blog update,29.700440576706608
israeli,29.155231992306497
href,28.385832803908652
www,28.325645699400656
https,27.743971161802644
will,27.666550991440218
href https,27.578476524485442
https www,27.578476524485442
war,25.75469737718389
minister,24.173483717196884
talks,24.068956718211112
attacks,24.051163363436455
over,22.753656755770034
president,22.74187175396922
lebanon,22.68151022707665
com,22.191501627307346
span,21.580123185003394
not,21.376516370657498
