keyword,score
as,43.640856238257385
war,42.022148702893624
live,33.70687467717522
from,32.96774672222017
by,32.60948239508701
blog,31.78502069116889
live blog,31.78502069116889
israeli,29.754351037650242
trump,28.43919232937731
field,28.135796383610597
russia,26.841317045411348
class,26.59850613998989
russian,25.816445064403762
will,25.113880567161768
president,24.695402121313442
href,23.40259033780501
www,23.19381536232584
its,22.41683343921663
href https,22.327564811016728
https,22.327564811016728
https www,22.327564811016728
update,21.477002824064613
attacks,21.360838512637145
blog update,21.16571177387392
attack,21.11714930435651
over,21.093329054745116
oil,20.844114800326533
gas,20.77021124450944
energy,20.494941257116203
strikes,19.543290867553704
