keyword,score
as,51.30433887818097
russia,50.44199613435672
russian,46.849267184165704
by,44.74583481604289
from,42.40093982958555
live,39.951602351484
trump,38.18422486086221
blog,36.66345280487176
live blog,36.66345280487176
war,35.64193688220179
will,35.563870194932214
israeli,34.537372648435706
field,33.370019469298796
class,32.662749848181356
over,30.49458870035695
lebanon,29.79120620258325
president,28.883480152069925
eu,28.597079301772872
href,28.139175413812303
www,28.043631469780447
https,27.46477588193791
href https,27.255242932155085
https www,27.255242932155085
not,25.489967933561662
update,24.847205452068934
its,24.486750522399397
blog update,24.442301869914484
military,23.819692491388484
minister,23.79913291444727
against,23.223469533673583
