keyword,score
as,49.78480684759691
live,46.08370627692298
war,44.656927614419985
blog,42.862426580545204
live blog,42.862426580545204
israeli,39.106497678078064
from,35.98387280112726
by,35.222839476703406
trump,33.12226723565565
field,32.19390041214921
class,32.03818052330172
update,28.856168642616655
href,28.65097693541403
blog update,28.548538304595894
www,28.46435126332099
href https,27.612040429888243
https,27.612040429888243
https www,27.612040429888243
over,26.787395513247812
president,26.304946722588607
will,26.193847250571835
russia,25.102757274161963
attack,25.05482836271058
attacks,24.942509726691437
strikes,24.51248641455168
against,24.249153884161707
russian,23.950562601747258
military,23.838786080684574
com,23.321950107723747
post,22.145499687143374
