keyword,score
live,48.84733078172398
blog,45.97474642411526
live blog,45.97474642411526
as,43.676885492478526
russian,39.74588987222361
trump,38.33713737767998
field,34.67427067363863
class,34.58752040023696
russia,34.26978422028016
by,31.816249994963133
update,31.01916484086359
blog update,30.649830949410152
from,30.47688816593625
israeli,29.003778790131083
href,28.72020097960514
www,28.638876129546407
https,28.04602402137788
href https,27.87815516655564
https www,27.87815516655564
war,27.42932278336728
will,26.196396009571327
attacks,24.93021077165147
minister,24.803024686178226
talks,24.478913041568127
president,24.09157835701651
over,22.885838036699674
com,22.356075433840534
span,21.672253096408983
foreign,21.138425684641913
military,21.11195620324372
