keyword,score
as,56.228381364245465
talks,55.269528226263375
live,50.17006564285825
by,47.86595263187015
trump,46.16458243402834
blog,46.085448574760406
live blog,46.085448574760406
from,45.773084578034236
will,42.663072485270945
war,42.59374930554196
russia,40.65468785264704
field,38.82751831638688
class,38.66726863623969
over,38.54464764017491
russian,37.482362739691226
hormuz,36.39495330864157
israeli,35.16371393892071
href,33.43375637540319
blockade,33.40137921753215
president,33.12692991266747
www,32.55021866967244
href https,32.176059333440385
https,32.176059333440385
https www,32.040286211841675
lebanon,31.78691383955444
update,31.016710039668794
blog update,30.704168229216762
strait,30.270311585426832
according,30.11423215554965
not,28.884425478844047
