keyword,score
talks,55.8213187365873
live,52.574294983962496
as,49.87209135921464
blog,49.55563559224251
live blog,49.55563559224251
trump,41.41380865346339
by,40.335194452922856
from,38.486645956046544
field,37.269327789502086
class,37.030905068695986
war,36.331703983785985
hormuz,34.33600112767694
will,33.821943095544356
update,33.64235209655623
president,33.5368578618978
blog update,33.02548364153399
over,31.343002431771048
href,31.080849311194896
israeli,30.604150034891966
www,30.386804795382037
href https,30.102021554486708
https,30.102021554486708
https www,29.969349864248816
russia,29.560741043391463
blockade,27.89278393354283
strait,27.32621897839919
lebanon,27.07311692681734
russian,25.66876693488677
hungary,24.250832211196723
pakistan,23.741633458228655
