keyword,score
trump,13.68283660737387
as,11.139930481519723
ceasefire,9.847800282513244
by,9.441708445391287
two,9.219874861921655
from,9.087837910273192
russia,8.726997319519224
israeli,8.215017662447181
live,8.213510477162078
blog,7.965393315087333
live blog,7.965393315087333
president,7.878244783028259
against,7.787661381834655
will,7.666981876495472
week,6.810578541935165
war,6.728567292119549
military,6.50333275122826
hormuz,6.278387323954839
class,6.275371021813332
field,6.275371021813332
over,6.199744451816512
attacks,6.064858279477276
pakistan,5.610522003816114
strait,5.5849246271486805
href,5.440579017030225
www,5.315009216268239
blog update,5.310262210058222
update,5.310262210058222
russian,5.181701988771397
talks,5.15321052379423
