keyword,score
as,20.90773926642003
war,20.860621754025956
from,15.612409852611101
live,15.602747551323853
israeli,15.322471449900405
blog,15.097884760465462
live blog,15.097884760465462
field,14.878993228705113
russia,14.315213855158694
will,14.156978270384888
by,13.820587422388085
trump,13.79093490880699
class,13.424490870660485
president,13.344758077881655
attacks,12.520379372669531
gas,12.36828315220709
russian,12.316458102741091
href,11.761619234784684
its,11.518716675254591
www,11.36559912142923
href https,10.987145422090455
https,10.987145422090455
https www,10.987145422090455
attack,10.671882458965849
energy,10.632774636285209
over,10.405238816569925
strikes,10.270085121718855
blog update,10.065256506976972
update,10.065256506976972
not,9.641239432882193
