keyword,score
as,60.05750528909709
russia,57.39584508202202
from,48.66396118752352
trump,48.45937154183935
russian,47.9072355749761
by,47.88584353205741
live,46.710223700261416
war,46.22253732869052
blog,44.17649928168661
live blog,44.17649928168661
will,42.07616431592049
over,38.63211627924551
field,38.04546759629001
israeli,37.200392879404895
class,37.1925988011222
eu,36.201519257955184
president,33.03248874906675
href,32.058802123707714
lebanon,31.594152291756675
www,31.59114103164551
href https,31.107567095941565
https,31.107567095941565
https www,31.107567095941565
update,29.85938326125068
blog update,29.44123490762608
talks,29.429228648112417
ceasefire,28.68869619184196
its,28.587426240845797
not,28.009427029155173
according,27.652578515457492
