keyword,score
as,58.329632541965225
trump,50.3472900565735
talks,49.62914998577889
live,49.04028952397729
by,48.982141538636114
russia,46.20742212896562
blog,46.02175853119034
live blog,46.02175853119034
russian,45.37439569921759
from,44.89669803612761
will,44.68054935006104
war,44.48082153456043
over,41.6532762839427
field,40.343334832136556
class,40.175611119155526
israeli,37.8040660350237
blockade,37.586700887141966
lebanon,36.05999599795288
href,35.61609398932859
president,35.32184475162397
www,34.73566501693341
hormuz,34.53070812007069
href https,34.354930224710074
https,34.354930224710074
https www,34.218260519952594
according,32.64881815054985
blog update,30.681172354126875
update,30.681172354126875
not,30.497926155907436
military,29.977461376463303
