keyword,score
as,52.089723487867566
war,50.637098248268174
live,42.38990664017836
blog,39.46779152946965
live blog,39.46779152946965
israeli,38.397858213356834
from,37.78908436473174
by,36.23398747530932
field,34.00852431623737
class,32.614205948927214
trump,32.54982166146293
russia,29.62271752236015
russian,28.716254697213078
president,28.404843452877746
href,27.886991398762316
www,27.651369776300694
will,27.258358018497287
href https,26.77967902922866
https,26.77967902922866
https www,26.77967902922866
update,26.600051000742873
blog update,26.288628459663997
attack,26.24208626549695
over,26.067217569707267
its,25.193460124688524
attacks,24.187156789214438
strikes,23.828973843370363
energy,22.999653007498626
military,22.653890979476714
oil,22.532267136630875
