keyword,score
as,49.88818603024783
russia,47.98837051556869
by,43.14766989164356
russian,42.65129991261341
from,40.35704172518312
live,39.09966675872332
trump,36.70490816975005
blog,35.756420014764004
live blog,35.756420014764004
will,35.287650121515654
israeli,33.67103872584273
war,33.0871683414287
field,31.90946014470636
class,31.389493476183876
lebanon,28.95915177082847
over,28.69736009576328
eu,28.372880612306883
president,27.556038232274744
href,27.404830678639602
www,27.298238375745154
https,26.718331261175607
href https,26.502738896286367
https www,26.502738896286367
not,24.65579857536197
update,24.241178903090617
its,23.973725126643128
blog update,23.837613343175992
military,23.68551046794227
against,23.50790537999854
minister,23.177592444306168
