keyword,score
talks,55.68749417928436
as,54.0642235263924
live,50.79319551524755
blog,46.73815322272294
live blog,46.73815322272294
by,45.830556393652515
trump,44.44357004793743
from,43.09315409260485
will,41.0489790236865
russia,39.04410652788726
war,38.677024194863314
field,38.31827114253724
class,38.1493370151322
over,37.365614611320765
russian,37.110957935638716
hormuz,36.64223670378894
president,33.398440171082775
israeli,33.08999877892596
href,32.67000916790008
blockade,32.177849246476256
www,31.868446582764854
href https,31.557422725010834
https,31.557422725010834
update,31.44650454050289
https www,31.42262852080236
blog update,31.1345162425543
strait,30.02717752553435
lebanon,29.778537868895636
according,28.56283049090666
not,26.568523754911716
