keyword,score
as,63.33723790345968
ceasefire,58.74364562572635
live,57.05128944817899
lebanon,54.24633626075006
blog,52.58410745319741
live blog,52.58410745319741
war,49.67099583964103
israeli,46.14252374035526
russia,45.7924096595634
from,45.15015045258262
field,41.64345257774615
class,41.52862963975613
talks,41.24913743463238
by,40.69883779083366
trump,40.3191127325658
russian,38.30431651966799
over,37.00353678240209
will,36.95981369288907
update,35.476471644508955
blog update,35.05607163546493
president,33.2808644765684
href,31.79349454960971
www,31.252492803725204
not,30.740424092566556
href https,30.73322519996516
https,30.73322519996516
https www,30.73322519996516
attacks,28.26897431610481
its,27.107410980456244
strikes,26.576132943208282
