keyword,score
ceasefire,42.21952897843688
as,36.3901861783566
trump,34.65240018727417
live,30.71059016965289
lebanon,28.517675649319028
blog,28.44875051292238
live blog,28.44875051292238
war,27.940076535270293
from,27.54036921126782
israeli,26.23228988753603
by,25.307562202593857
class,23.88991343486476
field,23.352809114121474
russia,22.701935154687433
president,22.34035830659411
will,20.839242925173473
over,20.607429366940686
two,20.473436148452848
update,19.075146497910996
blog update,18.96583367528159
attacks,18.540038863869835
strikes,18.338586611485617
not,18.118290505816525
href,17.82961065542042
www,17.712197640307725
hormuz,17.553840339331533
russian,17.092066706567955
military,16.927845562750914
href https,16.806718916890354
https,16.806718916890354
