keyword,score
ceasefire,70.75972973927004
as,64.88593354910306
live,59.78346526792643
lebanon,56.192688245015624
blog,55.03529353093882
live blog,55.03529353093882
war,53.857277139637915
from,49.71208988982392
israeli,49.10066560501843
trump,48.0847193105789
russia,45.9326818444822
by,44.47225197121326
field,44.37176862564133
class,44.291335775712206
russian,41.05902523474563
over,39.028339396563375
will,38.75191119772596
talks,37.73095070844452
update,36.805670990108126
blog update,36.69019568729256
president,34.70996801830137
not,33.476540185509506
href,32.74353501706428
www,32.53593724586856
href https,31.659250525284406
https,31.659250525284406
https www,31.659250525284406
hormuz,30.05709089156218
strikes,29.727980062439634
its,29.398412681008185
