keyword,score
as,44.6543982504372
lebanon,38.629838870631566
by,35.47581168798579
russian,34.667037761067135
from,33.479713995247664
war,32.832759071713554
russia,32.5321576858591
live,32.215035299426034
ceasefire,32.02405646636711
trump,30.149842452876285
israeli,29.43972344542911
blog,28.99388736126424
live blog,28.99388736126424
over,28.1809177831294
field,25.435742803613227
class,24.126449271974053
href,23.71835188011385
www,23.319780309005218
president,23.287945962866058
will,23.073304675112013
https,22.973278535950683
https www,22.858012051102662
href https,22.75030457213216
hormuz,21.033183401027074
not,19.570226079067012
com,19.46788903991783
talks,19.3395627737192
blog update,19.329258240842822
update,19.329258240842822
who,19.08568415056916
