keyword,score
as,52.45187626258901
war,51.46314202336914
live,42.523092036278925
blog,39.51753948154901
live blog,39.51753948154901
from,38.533331588284646
israeli,38.20173092269106
by,35.94022399875797
field,34.03555476363153
trump,33.98414136901536
class,32.67121283842552
russia,29.482384856426503
president,29.437649250000053
russian,28.790719949270763
href,28.03262202856568
www,27.773252670555397
will,27.733084990726702
href https,26.922910628828106
https,26.922910628828106
https www,26.922910628828106
over,26.698774683790766
update,26.633021683570274
attack,26.576616951942587
blog update,26.321618823905496
its,25.41981454255673
attacks,24.282729976297766
strikes,24.149313622687142
energy,23.280303806095247
oil,22.834271133726705
military,22.6810900432872
