keyword,score
war,16.755106241412886
as,14.7286998148205
russia,13.530657923449233
from,13.422126315794182
field,11.484718621079463
will,11.081853621386516
by,10.95682510838794
live,10.891865049247267
russian,10.88458015466254
gas,10.495711170490805
attacks,10.46224774755097
blog,10.353053310061561
live blog,10.353053310061561
israeli,10.23720052335815
class,10.101056191121586
its,10.074321123527664
trump,9.767562162901775
president,9.577265262675747
over,8.40086694928214
attack,8.225109928615135
href,8.220899223223244
www,8.102150188435239
href https,7.7271401512850675
https,7.7271401512850675
https www,7.7271401512850675
according,7.441993736668179
energy,7.43633828237869
strikes,7.385595915462561
qatar,7.271691122861437
not,7.105609042765006
