keyword,score
talks,56.193910318501715
live,52.368798177197256
as,50.77141554819319
blog,49.290365210165504
live blog,49.290365210165504
trump,41.51030716870903
by,40.15275712836462
from,39.60564500525988
field,37.116210105102404
class,36.87847735562763
war,36.846013313271925
president,34.26993643785595
will,33.80030194391747
update,33.469870244639296
hormuz,33.00424969692856
blog update,32.85299276256137
russia,31.855260646903456
over,31.74573420781722
href,31.09117224828288
israeli,30.472852132239584
www,30.401293752071226
href https,30.114649407286837
https,30.114649407286837
https www,29.981303676246235
blockade,27.14990275143214
lebanon,27.055102812123746
russian,26.991909797333907
strait,26.33346032258273
pakistan,25.070621284432317
hungary,24.40988499572671
