keyword,score
talks,55.748733594267016
as,53.752828202225636
live,51.1425009319223
blog,47.51900030407468
live blog,47.51900030407468
by,45.97070814861907
trump,43.119941275323995
from,42.142490919531475
will,39.103396057754246
russia,38.80530955944492
war,38.6717638136124
field,37.928276281746854
class,37.757541645556195
over,36.8101537794335
hormuz,36.58757459663344
russian,35.95901976722999
president,32.79560093875517
israeli,32.410491616630225
href,32.34691850291743
update,31.971660079428013
blog update,31.66090668319727
www,31.526490874699306
blockade,31.51495010719481
href https,31.230365055726093
https,31.230365055726093
https www,31.095324747272112
lebanon,29.75810200314238
strait,29.701510318234178
according,26.830388548260792
not,25.88811976389997
