keyword,score
war,22.239354952804295
as,21.880510380715076
live,17.6089548873434
blog,17.005668032905184
live blog,17.005668032905184
israeli,16.247097528159077
from,16.1901103289098
field,16.0098210568392
russia,15.264065843451935
class,14.566353783400755
trump,14.543181170867566
will,14.49783742406169
president,14.266561024047768
by,14.171845326074193
attacks,12.891677483600832
gas,12.606245691535975
href,12.414562194722912
russian,12.364495579824267
www,12.032726672840493
its,11.776399515081492
href https,11.659347501944955
https,11.659347501944955
https www,11.659347501944955
energy,11.314383403478056
blog update,11.309448390354854
update,11.309448390354854
attack,10.961335809221273
strikes,10.699027191637702
over,10.405471004406403
not,10.321447753139323
