keyword,score
ceasefire,30.60052294654363
as,28.514070838527157
trump,25.23893505558581
from,22.45396526297793
live,21.47216533890413
war,20.95245144296985
by,20.448052585173254
russia,20.18856584524639
blog,19.74760400211658
live blog,19.74760400211658
israeli,19.45499065327546
two,17.794082775328874
class,17.58872456562441
field,17.008021145280846
lebanon,16.356271583173964
over,15.930419578566454
president,15.720634403073843
will,15.420267684232018
hormuz,14.083559081078796
russian,13.912588591635828
attacks,13.768875240323835
military,13.601641730548494
not,13.500254700802225
against,13.466268811272913
update,13.282269403298747
blog update,13.165069334744384
href,13.153452633339986
www,12.923703256892871
week,12.921732513486342
oil,12.827309724173535
