keyword,score
ceasefire,44.849836636967645
as,38.58998664245992
trump,36.11425147787669
live,32.88334213657916
lebanon,30.80565006483451
blog,30.670903763121217
live blog,30.670903763121217
war,30.083149795665246
from,29.012845601752996
israeli,28.97090546070471
by,27.32074044741407
class,25.73014267658917
field,25.42432321396753
russia,23.89806948053854
president,23.556211914419386
over,23.44438729929806
will,22.1634747287324
two,21.130332319008982
update,20.56084404938658
blog update,20.447269175414156
strikes,19.755405482501804
not,19.156752719382386
attacks,19.14584169583422
href,18.87617706483133
www,18.77361512397706
hormuz,18.75950092305802
russian,18.579112915061675
href https,17.839715806356526
https,17.839715806356526
https www,17.839715806356526
