keyword,score
ceasefire,60.79389036758665
as,55.05056575341156
trump,46.87802163662266
live,46.41589515164252
war,45.54676525646213
lebanon,45.52137764205852
israeli,43.39336206942826
blog,43.1083175789155
live blog,43.1083175789155
from,42.060054917457556
russia,39.50218032107938
by,37.250782132890535
field,35.5949298107954
class,35.38499164485129
will,33.35156750239458
over,32.07406597989939
russian,31.321381277285106
president,30.900738732980034
update,28.861501005216493
blog update,28.738878385943657
not,27.27441138452818
href,27.191475481123046
www,26.963832085940528
two,26.93431011841746
strikes,26.53203006896106
href https,26.009902514291735
https,26.009902514291735
https www,26.009902514291735
hormuz,26.009097685548145
attacks,25.19568880455644
