keyword,score
ceasefire,71.09842086997008
as,64.87355881219092
live,59.5684131515158
lebanon,56.37863157157979
blog,54.821362873928976
live blog,54.821362873928976
war,54.03957871181162
from,49.79607396498645
israeli,49.47622938463847
trump,48.865450555172124
russia,45.81113251259827
field,44.289713284257274
by,44.18265132620039
class,44.15679004970115
russian,40.80670878774208
over,38.99006813562677
will,38.45421888612958
talks,36.670263826291766
update,36.66343774165485
blog update,36.547575249285956
president,34.45372968324395
not,33.655048824380195
href,32.653487028072256
www,32.484125881622376
href https,31.634710956116002
https,31.634710956116002
https www,31.634710956116002
hormuz,30.282096888344906
strikes,29.96445143939375
attacks,29.18050738247823
