keyword,score
live,57.47329255637484
as,54.17965696373454
talks,53.95606282827301
blog,53.33145879735531
live blog,53.33145879735531
war,40.84380761958217
from,40.51779598558316
field,39.87024339129209
class,39.675624766500974
lebanon,39.578150738515276
israeli,39.28771987902064
ceasefire,39.14713908172387
russia,37.361006963895846
update,36.16455989362889
blog update,35.54878554840734
by,34.94288478184646
over,32.27711539574434
russian,31.777378289430228
trump,31.5612200098105
president,31.270287562704144
href,30.310449740724064
www,29.797089128829413
will,29.585717806583347
href https,29.395898536902514
https,29.395898536902514
https www,29.395898536902514
pakistan,27.659095688603212
hormuz,26.10389131024161
not,25.562271205639306
span,24.82999610337413
