keyword,score
as,55.91523970926268
live,51.383858940681904
blog,48.51967148310199
live blog,48.51967148310199
war,44.361196114235156
russia,41.993529094427224
by,40.79503279786787
field,38.68847782687473
talks,38.24751115922341
class,37.780148249359726
over,37.21106150973418
will,36.57544630653176
from,36.28633789821296
russian,35.74979672082464
trump,35.00825107791391
update,32.65343719770857
blog update,32.34349820368722
href,31.960601677613727
israeli,31.73363184944216
www,31.465605355195752
href https,31.060074084062318
https,31.060074084062318
https www,31.060074084062318
lebanon,30.55078037814585
not,29.918022846834624
president,27.836087993929887
according,24.94738990253194
eu,24.844665898411947
its,24.75155445554319
minister,24.19324995991522
