keyword,score
as,45.46884673581177
live,42.792363638784366
blog,40.48597181280356
live blog,40.48597181280356
war,33.37492766869294
by,32.2376358345356
field,31.328252577071847
class,31.008319762270844
from,30.873306711233933
over,30.348546621382777
trump,30.041248824734925
talks,29.944004625870587
lebanon,28.800181465727572
hormuz,28.642865241418548
update,27.299292841622307
will,27.24729601616451
israeli,27.094355854062286
president,27.061452048790805
blog update,26.99064787520237
href,26.326000298297952
russian,26.05278759706283
www,25.978135609062214
https,25.66296652848487
https www,25.56677186749092
href https,25.4567780808132
russia,25.152066654998258
strait,25.065558441029808
not,23.79622523794294
strait hormuz,21.282589655194425
its,21.095201893293847
