keyword,score
as,64.55290906969289
ceasefire,64.43645207607558
live,58.243637955018585
lebanon,55.09261564612339
blog,53.59748968483627
live blog,53.59748968483627
war,51.665056328528344
from,48.68159536380392
israeli,47.995425334356895
russia,46.596102461610016
field,43.17855140852242
class,43.01620091572613
by,42.87861028133157
trump,42.53534254256397
talks,41.499040656681295
russian,40.69544088418787
over,38.84366096759946
will,38.83091482290119
update,36.15737287826143
blog update,35.731659789890834
president,35.470756190799925
not,32.957141180500486
href,32.74543776714662
www,32.19576400811993
href https,31.69386490092546
https,31.69386490092546
https www,31.69386490092546
attacks,28.76920346310281
strikes,28.71476179668008
its,27.63829496531761
