keyword,score
war,26.8028808330416
as,26.417479955035038
live,21.26044508732329
from,20.89845043458125
blog,20.460271305268
live blog,20.460271305268
field,18.577718068085176
by,18.524596274474526
israeli,18.258226095028352
russia,17.18398387826092
class,17.14404230867277
trump,16.792333954526587
russian,15.999577200225298
will,15.843326984060338
attacks,15.232104178995915
president,15.086494178947131
href,14.73675643985557
gas,14.441611470126409
www,14.371568284634975
href https,14.013479972203823
https,14.013479972203823
https www,14.013479972203823
its,13.772996980522842
energy,13.735091047719123
blog update,13.615016331265604
update,13.615016331265604
attack,13.20465089648348
strikes,12.980126306466596
over,12.463056947541416
com,11.685464037590322
