keyword,score
ceasefire,60.40500068289829
as,55.13986087861224
trump,46.2708242731122
live,45.95497059487345
war,45.63900971386509
lebanon,45.090908944213446
israeli,43.08318522820332
blog,42.672946162806575
live blog,42.672946162806575
from,41.735920647461214
russia,39.603626463471834
by,37.05749068065244
field,35.30794577076299
class,35.060820978049755
will,32.900849118700826
over,31.81203954492249
russian,31.018265863891642
president,29.971764437823637
update,28.562437415279756
blog update,28.448630775204386
not,27.133159884861016
two,26.906483573320855
href,26.857242233359358
www,26.68112428629832
strikes,26.474349373161747
hormuz,26.12593298077765
href https,25.759619458295965
https,25.759619458295965
https www,25.759619458295965
attacks,25.266438587889727
