keyword,score
as,44.68698399321973
lebanon,37.08090869143997
by,34.29831838121992
russian,33.03125010907169
from,32.67349580841533
russia,31.947436661103392
ceasefire,31.68322557509533
war,31.60660167734132
live,31.164248645067776
trump,29.277917661575867
blog,28.608167831176605
live blog,28.608167831176605
israeli,28.26062275024488
over,27.67832114383885
field,24.24363159637985
president,23.670397163777277
href,23.365311001449985
class,23.107913972897116
www,22.904230766641835
will,22.759242659295722
https,22.557786381945757
https www,22.44312968781382
href https,22.33641487438686
hormuz,22.01449301113688
not,19.767631740925193
who,19.658136730099397
com,19.54576206242438
blog update,19.07211188745108
update,19.07211188745108
military,18.734763793775578
