keyword,score
as,47.73827328485745
live,43.41937816076204
blog,41.03662619596987
live blog,41.03662619596987
war,35.03475183019214
by,33.39036765950508
from,32.33962220458643
field,32.00376310431895
over,31.918208506683985
class,31.671026361777617
trump,31.468446456854654
talks,30.98241885663237
lebanon,29.867568197481106
hormuz,29.141622914924515
will,28.465606515678683
israeli,27.93204339321522
update,27.666533841809958
president,27.585478647988882
blog update,27.35775079731322
russia,27.28139531751412
href,27.278220807038505
russian,26.981625903066778
www,26.93983399772154
https,26.62741816512712
https www,26.52322811616903
href https,26.401862119727248
not,25.634949985730838
strait,25.615289568740987
its,22.841069097936174
strait hormuz,21.652562098483322
