keyword,score
as,62.37075797379089
by,54.396343359134036
russia,52.97019951519517
russian,50.92039975227071
trump,50.03616805667992
live,49.7084567773684
from,47.50753643477851
talks,47.33460858274054
will,46.41154724378661
blog,46.386227391956254
live blog,46.386227391956254
war,46.36381997396596
over,43.27018220024519
field,41.60955048450032
class,41.027709797953285
israeli,40.40018894458234
lebanon,38.858021046628636
blockade,36.72739300068472
president,35.89949868702666
href,34.83080304031695
according,34.803665419369004
www,34.03389449958968
href https,33.499095195775865
https,33.499095195775865
https www,33.499095195775865
not,33.014689526382405
minister,32.003602716170775
blog update,30.924151594637483
update,30.924151594637483
hormuz,30.17103254132042
