keyword,score
as,50.84335631127571
live,46.78970495584225
war,45.717753816580625
blog,44.258826873955414
live blog,44.258826873955414
israeli,39.494395137146256
from,36.803194406372484
trump,35.383970603895484
by,35.18213071952407
class,34.33793152150782
field,34.174037580225836
update,29.796442870132037
blog update,29.487024544776368
href,29.254587466258137
www,28.886135923381104
president,28.76192977173839
href https,28.038330198428895
https,28.038330198428895
https www,28.038330198428895
over,27.11658981805754
attack,26.01992611522119
russia,25.642853056964725
russian,25.13007624835304
will,25.044283086471914
attacks,24.14845575015736
strikes,24.116232980163158
military,23.810730146847824
missile,23.776535483832884
com,23.136012280804103
against,22.978024333827815
