keyword,score
as,58.678820378742586
live,57.38331856843877
blog,53.40886852047122
live blog,53.40886852047122
ceasefire,50.691335033086425
lebanon,49.79343458785157
war,46.46013243142888
talks,45.88249932169906
israeli,42.95366831541632
russia,41.50676732832861
from,41.163828072211565
field,40.781653430262146
class,40.267848594713094
by,38.16813112885258
trump,36.70252394674902
russian,36.24583511217716
update,35.913878717571215
blog update,35.60591234698085
over,34.57808655894229
president,33.90285685137205
will,33.68755354011359
href,30.594635466268922
www,30.114703030895814
href https,29.59489907881815
https,29.59489907881815
https www,29.59489907881815
not,27.3711055280574
span,26.465380064752548
hormuz,25.329981919548636
its,25.20481475577303
